time_s,train_id,track,position_m,p_req_W
550.0,Train4,1,2.64199999999982,50940.0
551.0,Train2,1,4087.1999999996997,122160.0
551.0,Train3,1,2913.99999999979,50880.0
551.0,Train4,1,2.64199999999982,50940.0
552.0,Train2,1,4105.399999999706,122160.00000000003
552.0,Train3,1,2913.99999999979,21852.799999998315
552.0,Train4,1,2.64199999999982,50940.0
553.0,Train2,1,4123.599999999712,122160.00000000001
553.0,Train3,1,2914.4140969160894,20000.0
553.0,Train4,1,2.64199999999982,50940.0
554.0,Train2,1,4141.799999999718,122160.00000000001
554.0,Train3,1,2914.8546255504507,20000.0
554.0,Train4,1,2.64199999999982,50940.0
555.0,Train2,1,4159.9999999997235,122160.0
555.0,Train3,1,2915.7127659572366,122143.6000000012
555.0,Train4,1,2.64199999999982,50940.0
556.0,Train2,1,4178.166666666397,122160.0
556.0,Train3,1,2917.0163934424127,330839.99999999837
556.0,Train4,1,2.64199999999982,50940.0
557.0,Train2,1,4196.399999999736,122160.00000000003
557.0,Train3,1,2918.7547169809213,441088.4
557.0,Train4,1,2.64199999999982,50940.0
558.0,Train2,1,4214.599999999742,122160.00000000001
558.0,Train3,1,2920.863636363426,540322.2000000008
558.0,Train4,1,2.64199999999982,50940.0
559.0,Train2,1,4232.799999999748,345466.69999979687
559.0,Train3,1,2923.3783783781673,625282.2999999996
559.0,Train4,1,2.64199999999982,50940.0
560.0,Train2,1,4250.999999999754,122370.00000000001
560.0,Train3,1,2926.2499999997885,703583.1000000025
560.0,Train4,1,2.64199999999982,31138.400000000423
561.0,Train2,1,4269.19999999976,122370.0
561.0,Train3,1,2929.5517241377197,774040.4999999967
561.0,Train4,1,2.6422819383258114,20000.0
562.0,Train2,1,4287.399999999766,122370.00000000001
562.0,Train3,1,2933.199999999788,838617.799999997
562.0,Train4,1,2.6427224669601723,20000.0
563.0,Train2,1,4305.66666666644,122370.00000000001
563.0,Train3,1,2937.2608695650047,900747.2000000003
563.0,Train4,1,2.6433978494621857,80698.00000000752
564.0,Train2,1,4323.999999999779,122370.00000000001
564.0,Train3,1,2941.72727272706,959870.8000000002
564.0,Train4,1,2.644611111110931,269579.2000000049
565.0,Train2,1,4342.166666666451,122370.0
565.0,Train3,1,2946.549999999787,1015337.9
565.0,Train4,1,2.6462037037035233,410501.69999999256
566.0,Train2,1,4360.39999999979,122370.0
566.0,Train3,1,2951.7777777775636,1070024.7000000004
566.0,Train4,1,2.6481999999998194,512402.80000000005
567.0,Train2,1,4378.599999999797,122370.00000000003
567.0,Train3,1,2957.4117647056673,1129755.599999999
567.0,Train4,1,2.6505897435895625,600577.6999999982
568.0,Train2,1,4396.833333333136,122370.00000000001
568.0,Train3,1,2963.3749999997844,1190081.0999999996
568.0,Train4,1,2.653363636363455,681387.2000000016
569.0,Train2,1,4414.999999999809,-2998926.9000001536
569.0,Train3,1,2969.799999999784,1249494.7999999998
569.0,Train4,1,2.656533333333152,753411.1999999981
570.0,Train2,1,4432.999999999815,-3020221.8000000003
570.0,Train3,1,2976.5714285712115,1307075.6
570.0,Train4,1,2.660076923076741,820106.8999999997
571.0,Train2,1,4450.166666666488,-2874673.600000001
571.0,Train3,1,2983.7142857140684,1363779.1
571.0,Train4,1,2.6640416666664843,882578.7999999977
572.0,Train2,1,4466.499999999826,-2721426.8000000007
572.0,Train3,1,2991.2499999997817,1419279.8999999997
572.0,Train4,1,2.6683636363634533,942496.2000000009
573.0,Train2,1,4482.285714285546,-2565796.9000000004
573.0,Train3,1,2999.23076923055,1478974.0000000005
573.0,Train4,1,2.673095238095055,999358.8
574.0,Train2,1,4497.285714285551,-2416091.7
574.0,Train3,1,3007.5454545452344,1542762.0000000002
574.0,Train4,1,2.6782105263156053,1053647.0000000007
575.0,Train2,1,4511.57142857127,-2271919.6
575.0,Train3,1,3016.272727272506,1606119.0
575.0,Train4,1,2.683705882352757,1111439.7000000004
576.0,Train2,1,4525.142857142702,-2131971.6
576.0,Train3,1,3025.363636363414,1669006.2999999998
576.0,Train4,1,2.689562499999815,1172436.5000000007
577.0,Train2,1,4537.99999999985,-1995023.7999999975
577.0,Train3,1,3034.8181818179587,1731469.2000000002
577.0,Train4,1,2.695866666666481,1232028.5999999999
578.0,Train2,1,4550.1249999998545,-1862792.0000000007
578.0,Train3,1,3044.6999999997756,1793312.9999999995
578.0,Train4,1,2.702499999999813,1290277.1999999997
579.0,Train2,1,4561.555555555414,-1733077.199999999
579.0,Train3,1,3054.9999999997744,1854837.399999999
579.0,Train4,1,2.709571428571241,1347057.5000000002
580.0,Train2,1,4572.333333333195,-1606151.800000002
580.0,Train3,1,3065.66666666644,1915679.5
580.0,Train4,1,2.716999999999812,1402993.7000000007
581.0,Train2,1,4582.363636363501,-1482980.7000000004
581.0,Train3,1,3076.6666666664387,1975911.9000000001
581.0,Train4,1,2.7248333333331445,1460259.8000000007
582.0,Train2,1,4591.636363636232,-1362789.4
582.0,Train3,1,3088.111111110882,2035847.1
582.0,Train4,1,2.73299999999981,1524088.1999999995
583.0,Train2,1,4600.249999999871,-1240331.5999999994
583.0,Train3,1,3099.8749999997694,2095105.9000000001
583.0,Train4,1,2.741636363636173,1587515.1999999995
584.0,Train2,1,4608.076923076796,-1096227.2999999998
584.0,Train3,1,3112.124999999768,2153936.9000000004
584.0,Train4,1,2.750636363636172,1650380.3000000007
585.0,Train2,1,4615.266666666543,-956327.8000000006
585.0,Train3,1,3124.6249999997667,2212453.4000000004
585.0,Train4,1,2.759999999999807,1713152.0999999992
586.0,Train2,1,4621.687499999878,-822951.1
586.0,Train3,1,3137.6249999997654,2271185.6
586.0,Train4,1,2.769799999999806,1775233.9999999995
587.0,Train2,1,4627.421052631458,-697426.1000000025
587.0,Train3,1,3150.999999999764,2330202.6
587.0,Train4,1,2.779899999999805,1836694.0999999999
588.0,Train2,1,4632.428571428453,-579554.299999997
588.0,Train3,1,3164.7142857140484,2389058.0999999996
588.0,Train4,1,2.790444444444248,1897608.6000000003
589.0,Train2,1,4636.719999999884,-472399.49999999604
589.0,Train3,1,3178.8571428569035,2447625.4000000004
589.0,Train4,1,2.801333333333136,1958181.0
590.0,Train2,1,4640.3124999998845,-381566.50000000186
590.0,Train3,1,3193.428571428331,2505648.5
590.0,Train4,1,2.812666666666468,2018138.0000000002
591.0,Train2,1,4643.195121951105,-274141.4999999926
591.0,Train3,1,3208.285714285472,2563163.8000000003
591.0,Train4,1,2.8243749999998,2077632.0000000002
592.0,Train2,1,4645.377358490452,-162549.79999999813
592.0,Train3,1,3223.5714285711847,2620202.1999999993
592.0,Train4,1,2.8364999999997984,2136407.6999999993
593.0,Train2,1,4647.066666666553,-84832.0000000019
593.0,Train3,1,3239.2857142854687,2676840.0999999987
593.0,Train4,1,2.848874999999797,2195062.0000000005
594.0,Train2,1,4648.312499999887,-43492.00000000288
594.0,Train3,1,3255.333333333086,2442585.3999999636
594.0,Train4,1,2.861749999999796,1102755.3000000597
595.0,Train2,1,4649.249999999887,-20260.0
595.0,Train3,1,3271.8333333330843,112780.00000000003
595.0,Train4,1,2.8749999999997944,95810.0
596.0,Train2,1,4649.985294117534,8620.600000000535
596.0,Train3,1,3288.3333333330825,112780.00000000001
596.0,Train4,1,2.88814285714265,95810.0
597.0,Train2,1,4650.365671641679,9210.0
597.0,Train3,1,3304.999999999747,112780.00000000001
597.0,Train4,1,2.9013749999997915,95810.00000000001
598.0,Train2,1,4650.738805970037,16514.999999998894
598.0,Train3,1,3321.4999999997453,112780.00000000001
598.0,Train4,1,2.9145714285712185,95809.99999999999
599.0,Train2,1,4651.083102492963,33560.0
599.0,Train3,1,3337.9999999997435,112780.00000000001
599.0,Train4,1,2.9277499999997887,95810.0
600.0,Train2,1,4651.360110803213,33560.0
600.0,Train3,1,3354.666666666408,112780.00000000001
600.0,Train4,1,2.940999999999787,95810.0
601.0,Train2,1,4651.637119113461,33560.0
601.0,Train3,1,3371.1666666664064,112780.00000000001
601.0,Train4,1,2.9541428571426427,95810.0
602.0,Train2,1,4651.914127423711,45455.60000000094
602.0,Train3,1,3387.8333333330716,112780.00000000001
602.0,Train4,1,2.9673749999997843,95810.0
603.0,Train2,1,4651.999999999888,50800.0
603.0,Train3,1,3404.3333333330693,112780.00000000001
603.0,Train4,1,2.9805714285712113,95810.0
604.0,Train2,1,4651.999999999888,50800.0
604.0,Train3,1,3420.9999999997344,112780.00000000001
604.0,Train4,1,2.9937499999997814,95809.99999999999
605.0,Train2,1,4651.999999999888,50800.0
605.0,Train3,1,3437.4999999997326,-151858.8999997593
605.0,Train4,1,3.00699999999978,95810.0
606.0,Train2,1,4651.999999999888,50800.0
606.0,Train3,1,3454.1666666663973,266172.4000004588
606.0,Train4,1,3.0201428571426354,95810.00000000001
607.0,Train2,1,4651.999999999888,50800.0
607.0,Train3,1,3470.6666666663955,112440.0
607.0,Train4,1,3.033374999999777,95810.00000000001
608.0,Train2,1,4651.999999999888,50800.0
608.0,Train3,1,3487.1666666663937,112440.0
608.0,Train4,1,3.0466249999997754,95810.0
609.0,Train2,1,4651.999999999888,50800.0
609.0,Train3,1,3503.666666666392,112440.0
609.0,Train4,1,3.059749999999774,95810.00000000001
610.0,Train2,1,4651.999999999888,50800.0
610.0,Train3,1,3520.16666666639,112440.0
610.0,Train4,1,3.0729999999997726,95809.99999999999
611.0,Train2,1,4651.999999999888,50800.0
611.0,Train3,1,3536.666666666388,112440.0
611.0,Train4,1,3.086249999999771,95810.00000000001
612.0,Train2,1,4651.999999999888,50800.0
612.0,Train3,1,3553.1666666663864,112440.0
612.0,Train4,1,3.099428571428341,95810.0
613.0,Train2,1,4651.999999999888,50800.0
613.0,Train3,1,3569.6666666663846,112440.0
613.0,Train4,1,3.112624999999768,95810.0
614.0,Train2,1,4651.999999999888,50800.0
614.0,Train3,1,3586.1666666663828,112440.0
614.0,Train4,1,3.1258571428569097,95810.0
615.0,Train2,1,4651.999999999888,50800.0
615.0,Train3,1,3602.666666666381,112440.0
615.0,Train4,1,3.1389999999997653,95810.0
616.0,Train2,1,4651.999999999888,50800.0
616.0,Train3,1,3619.166666666379,112440.0
616.0,Train4,1,3.1522499999997637,95810.00000000001
617.0,Train2,1,4651.999999999888,50800.0
617.0,Train3,1,3635.8333333330443,112440.0
617.0,Train4,1,3.165428571428334,95810.00000000001
618.0,Train2,1,4651.999999999888,50800.0
618.0,Train3,1,3652.333333333042,112440.0
618.0,Train4,1,3.178624999999761,95810.0
619.0,Train2,1,4651.999999999888,50800.0
619.0,Train3,1,3668.8333333330406,112440.0
619.0,Train4,1,3.1918571428569025,95810.00000000001
620.0,Train2,1,4651.999999999888,50800.0
620.0,Train3,1,3685.3333333330384,112440.00000000001
620.0,Train4,1,3.204999999999758,95810.0
621.0,Train2,1,4651.999999999888,50800.0
621.0,Train3,1,3701.833333333037,112440.0
621.0,Train4,1,3.2182499999997565,95809.99999999999
622.0,Train2,1,4651.999999999888,50800.0
622.0,Train3,1,3718.3333333330347,112440.0
622.0,Train4,1,3.2314285714283266,95810.00000000001
623.0,Train2,1,4651.999999999888,50800.0
623.0,Train3,1,3734.8333333330334,112440.0
623.0,Train4,1,3.2446249999997536,95809.99999999999
624.0,Train2,1,4651.999999999888,50800.0
624.0,Train3,1,3751.333333333031,112440.0
624.0,Train4,1,3.257857142856895,95810.00000000001
625.0,Train2,1,4651.999999999888,50800.0
625.0,Train3,1,3767.8333333330297,112440.0
625.0,Train4,1,3.2709999999997508,95810.0
626.0,Train2,1,4651.999999999888,50800.0
626.0,Train3,1,3784.3333333330274,112440.0
626.0,Train4,1,3.284249999999749,95810.0
627.0,Train2,1,4651.999999999888,50800.0
627.0,Train3,1,3800.833333333026,112440.0
627.0,Train4,1,3.297499999999748,95810.00000000001
628.0,Train2,1,4651.999999999888,50800.0
628.0,Train3,1,3817.4999999996908,112440.0
628.0,Train4,1,3.3106249999997464,95810.00000000001
629.0,Train2,1,4651.999999999888,50800.0
629.0,Train3,1,3833.999999999689,112440.0
629.0,Train4,1,3.323874999999745,95810.00000000001
630.0,Train2,1,4651.999999999888,50800.0
630.0,Train3,1,3850.499999999687,112440.0
630.0,Train4,1,3.3371249999997437,38194.60000005239
631.0,Train2,1,4651.999999999888,50800.0
631.0,Train3,1,3866.9999999996853,112440.0
631.0,Train4,1,3.350249999999742,-2680466.6000000015
632.0,Train2,1,4651.999999999888,50800.0
632.0,Train3,1,3883.4999999996835,112440.0
632.0,Train4,1,3.3629999999997406,-2460757.0
633.0,Train2,1,4651.999999999888,50800.0
633.0,Train3,1,3899.9999999996817,112440.0
633.0,Train4,1,3.3747499999997395,-2250468.700000003
634.0,Train2,1,4651.999999999888,50800.0
634.0,Train3,1,3916.49999999968,112440.0
634.0,Train4,1,3.385599999999738,-2047739.8999999985
635.0,Train2,1,4651.999999999888,50800.0
635.0,Train3,1,3932.999999999678,112440.0
635.0,Train4,1,3.395599999999737,-1851491.5999999999
636.0,Train2,1,4651.999999999888,50800.0
636.0,Train3,1,3949.499999999676,112440.0
636.0,Train4,1,3.404727272727009,-1660361.7999999977
637.0,Train2,1,4651.999999999888,50800.0
637.0,Train3,1,3965.9999999996744,112440.0
637.0,Train4,1,3.4129230769228123,-1446922.1999999983
638.0,Train2,1,4651.999999999888,50800.0
638.0,Train3,1,3982.4999999996726,112440.0
638.0,Train4,1,3.420266666666401,-1228279.2000000016
639.0,Train2,1,4651.999999999888,50800.0
639.0,Train3,1,3999.1428571425276,112440.0
639.0,Train4,1,3.426687499999734,-1022169.7999999974
640.0,Train2,1,4651.999999999888,50800.0
640.0,Train3,1,4015.6666666663423,112440.0
640.0,Train4,1,3.432249999999733,-830816.9999999956
641.0,Train2,1,4651.999999999888,50800.0
641.0,Train3,1,4032.1666666663477,112440.0
641.0,Train4,1,3.436874999999733,-656007.2999999947
642.0,Train2,1,4651.999999999888,50800.0
642.0,Train3,1,4048.666666666353,112440.0
642.0,Train4,1,3.4406333333330656,-510941.2000000013
643.0,Train2,1,4651.999999999888,50800.0
643.0,Train3,1,4065.1666666663587,112440.0
643.0,Train4,1,3.4434878048777806,-350658.1000000086
644.0,Train2,1,4651.999999999888,50800.0
644.0,Train3,1,4081.6666666663646,112440.0
644.0,Train4,1,3.445543859648854,-195703.00000000052
645.0,Train2,1,4651.999999999888,50800.0
645.0,Train3,1,4098.1666666663705,112440.0
645.0,Train4,1,3.4470199999997315,-99895.60000000108
646.0,Train2,1,4651.999999999888,50800.0
646.0,Train3,1,4114.666666666376,112440.0
646.0,Train4,1,3.448011834319258,-41860.0
647.0,Train2,1,4651.999999999888,50800.0
647.0,Train3,1,4131.166666666381,112440.0
647.0,Train4,1,3.448603550295589,-26587.600000003367
648.0,Train2,1,4651.999999999888,50800.0
648.0,Train3,1,4147.666666666387,112440.0
648.0,Train4,1,3.4491089108908204,4420.0
649.0,Train2,1,4651.999999999888,50800.0
649.0,Train3,1,4164.166666666392,112440.0
649.0,Train4,1,3.4494389438941204,4420.0
650.0,Train2,1,4651.999999999888,50800.0
650.0,Train3,1,4180.714285714016,112440.0
650.0,Train4,1,3.449768976897421,15324.999999998348
651.0,Train2,1,4651.999999999888,50800.0
651.0,Train3,1,4197.333333333069,112440.0
651.0,Train4,1,3.449999999999731,40770.0
652.0,Train2,1,4651.999999999888,50800.0
652.0,Train3,1,4213.833333333075,112440.0
652.0,Train4,1,3.449999999999731,40770.0
653.0,Train2,1,4651.999999999888,50800.0
653.0,Train3,1,4230.333333333081,112440.00000000001
653.0,Train4,1,3.449999999999731,40770.0
654.0,Train2,1,4651.999999999888,50800.0
654.0,Train3,1,4246.833333333086,112440.0
654.0,Train4,1,3.449999999999731,40770.0
655.0,Train2,1,4651.999999999888,50800.0
655.0,Train3,1,4263.333333333092,112440.0
655.0,Train4,1,3.449999999999731,40770.0
656.0,Train2,1,4651.999999999888,50800.0
656.0,Train3,1,4279.8333333330975,112440.0
656.0,Train4,1,3.449999999999731,40770.0
657.0,Train2,1,4651.999999999888,50800.0
657.0,Train3,1,4296.333333333103,112440.0
657.0,Train4,1,3.449999999999731,40770.0
658.0,Train2,1,4651.999999999888,50800.0
658.0,Train3,1,4312.833333333108,112440.0
658.0,Train4,1,3.449999999999731,40770.0
659.0,Train2,1,4651.999999999888,50800.0
659.0,Train3,1,4329.333333333114,112440.0
659.0,Train4,1,3.449999999999731,40770.0
660.0,Train2,1,4651.999999999888,50800.0
660.0,Train3,1,4345.833333333119,112440.0
660.0,Train4,1,3.449999999999731,40770.0
661.0,Train2,1,4651.999999999888,50800.0
661.0,Train3,1,4362.333333333125,112440.0
661.0,Train4,1,3.449999999999731,40770.0
662.0,Train2,1,4651.999999999888,50800.0
662.0,Train3,1,4378.999999999797,112440.0
662.0,Train4,1,3.449999999999731,40770.0
663.0,Train3,1,4395.499999999803,112440.0
663.0,Train4,1,3.449999999999731,40770.0
664.0,Train3,1,4411.999999999808,112440.0
664.0,Train4,1,3.449999999999731,40770.0
665.0,Train3,1,4428.499999999814,112440.0
665.0,Train4,1,3.449999999999731,40770.0
666.0,Train3,1,4444.999999999819,112440.0
666.0,Train4,1,3.449999999999731,40770.0
667.0,Train3,1,4461.4999999998245,112440.0
667.0,Train4,1,3.449999999999731,40770.0
668.0,Train3,1,4477.99999999983,112440.0
668.0,Train4,1,3.449999999999731,40770.0
669.0,Train3,1,4494.499999999835,-2799527.8999998607
669.0,Train4,1,3.449999999999731,40770.0
670.0,Train3,1,4510.714285714126,-3361968.399999999
670.0,Train4,1,3.449999999999731,40770.0
671.0,Train3,1,4525.999999999846,-3126945.7999999993
671.0,Train4,1,3.449999999999731,40770.0
672.0,Train3,1,4540.428571428422,-2897346.3000000003
672.0,Train4,1,3.449999999999731,40770.0
673.0,Train3,1,4553.999999999855,-2671533.7999999993
673.0,Train4,1,3.449999999999731,40770.0
674.0,Train3,1,4566.62499999986,-2451628.100000001
674.0,Train4,1,3.449999999999731,40770.0
675.0,Train3,1,4578.333333333197,-2242319.6999999997
675.0,Train4,1,3.449999999999731,40770.0
676.0,Train3,1,4589.199999999867,-2039133.1
676.0,Train4,1,3.449999999999731,40770.0
677.0,Train3,1,4599.181818181689,-1843005.0000000007
677.0,Train4,1,3.449999999999731,40770.0
678.0,Train3,1,4608.249999999874,-1651953.8999999978
678.0,Train4,1,3.449999999999731,40770.0
679.0,Train3,1,4616.384615384492,-1438306.8999999962
679.0,Train4,1,3.449999999999731,40770.0
680.0,Train3,1,4623.714285714164,-1219353.8999999992
680.0,Train4,1,3.449999999999731,34539.000000000946
681.0,Train3,1,4630.117647058704,-1013188.9999999981
681.0,Train4,1,3.4501321585900393,20000.0
682.0,Train3,1,4635.599999999883,-823266.899999999
682.0,Train4,1,3.4505726872244007,20000.0
683.0,Train3,1,4640.2083333332175,-650876.2000000051
683.0,Train4,1,3.451031914893348,32415.499999988708
684.0,Train3,1,4643.9310344826445,-505013.59999999765
684.0,Train4,1,3.4521249999997305,211233.70000000065
685.0,Train3,1,4646.749999999886,-343951.59999999497
685.0,Train4,1,3.45360655737678,369781.0000000004
686.0,Train3,1,4648.781818181706,-183672.9999999956
686.0,Train4,1,3.4554693877548326,477740.19999999856
687.0,Train3,1,4650.191489361589,-96359.99999999945
687.0,Train4,1,3.4577142857140157,571057.2
688.0,Train3,1,4651.157894736731,-49810.0
688.0,Train4,1,3.4603714285711584,654328.0000000008
689.0,Train3,1,4651.815789473572,-15379.599999998694
689.0,Train4,1,3.463387096773923,729297.799999999
690.0,Train3,1,4652.236065573658,-1990.0
690.0,Train4,1,3.466821428571158,798292.4000000046
691.0,Train3,1,4652.563934426118,-1990.0
691.0,Train4,1,3.470639999999729,860730.2000000043
692.0,Train3,1,4652.891803278577,-1990.0
692.0,Train4,1,3.4748260869562504,922318.6999999991
693.0,Train4,1,3.4793999999997274,979980.7000000002
694.0,Train4,1,3.4843684210523587,1034936.9999999998
695.0,Train4,1,3.4897222222219493,1090491.6000000003
696.0,Train4,1,3.4954999999997263,1151470.1000000008
697.0,Train4,1,3.5016249999997258,1211408.5000000002
698.0,Train4,1,3.5081428571425817,1270175.5999999996
699.0,Train4,1,3.5150714285711526,1327637.2999999993
700.0,Train4,1,3.5223846153843383,1383632.2999999998
701.0,Train4,1,3.530076923076645,1439631.2999999993
702.0,Train4,1,3.538166666666388,1501969.2000000002
703.0,Train4,1,3.5466363636360843,1565552.4
704.0,Train4,1,3.555454545454265,1628681.0999999996
705.0,Train4,1,3.5646999999997186,1691462.0999999994
706.0,Train4,1,3.5742999999997176,1753685.9
707.0,Train4,1,3.5843333333330496,1815473.0
708.0,Train4,1,3.5947777777774927,1876643.5
709.0,Train4,1,3.6055555555552696,1937418.7000000004
710.0,Train4,1,3.6166666666663794,1997467.2999999998
711.0,Train4,1,3.6282499999997113,2057065.3000000012
712.0,Train4,1,3.64024999999971,2116189.500000001
713.0,Train4,1,3.6524999999997085,2174764.4
714.0,Train4,1,3.6652499999997072,2233512.7000000007
715.0,Train4,1,3.678374999999706,2292223.1
716.0,Train4,1,3.6918571428568474,2351345.5000000005
717.0,Train4,1,3.7057142857139884,2410041.8000000003
718.0,Train4,1,3.7199999999997013,2468486.5
719.0,Train4,1,3.7347142857139852,2526264.8
720.0,Train4,1,3.7497142857139836,2583687.800000001
721.0,Train4,1,3.765166666666363,2640516.9
722.0,Train4,1,3.7809999999996946,2697161.7
723.0,Train4,1,3.7971666666663593,2754067.1999999993
724.0,Train4,1,3.813833333333024,2810638.7000000007
725.0,Train4,1,3.830666666666356,2854889.3999999994
726.0,Train4,1,3.848166666666354,2870204.9999999995
727.0,Train4,1,3.8658333333330184,2882400.3
728.0,Train4,1,3.8839999999996833,2892676.4000000004
729.0,Train4,1,3.9023999999996812,2901137.7999999993
730.0,Train4,1,3.921199999999679,2907870.1999999993
731.0,Train4,1,3.940399999999677,2912976.0
732.0,Train4,1,3.959999999999675,2916532.4999999995
733.0,Train4,1,3.9799999999996727,2918598.5000000005
734.0,Train4,1,4.000199999999671,2919266.7000000007
735.0,Train4,1,4.020799999999677,2918605.6999999993
736.0,Train4,1,4.041599999999685,2916685.2999999993
737.0,Train4,1,4.062799999999691,2913566.7000000007
738.0,Train4,1,4.0843999999996985,2909313.4
739.0,Train4,1,4.106249999999706,2903980.6999999997
740.0,Train4,1,4.128499999999713,2897632.9999999995
741.0,Train4,1,4.150999999999721,1741953.3999998008
742.0,Train4,1,4.173749999999729,153850.0
743.0,Train4,1,4.196499999999736,153850.0
744.0,Train4,1,4.219249999999743,-3344443.6000004355
745.0,Train4,1,4.241799999999751,344614.2000001357
746.0,Train4,1,4.2639999999997595,149549.99999999997
747.0,Train4,1,4.286249999999766,149550.0
748.0,Train4,1,4.308499999999773,149549.99999999997
749.0,Train4,1,4.330749999999781,149550.0
750.0,Train4,1,4.352999999999788,-377466.4000001205
751.0,Train4,1,4.375199999999795,-4992405.499999999
752.0,Train4,1,4.396799999999803,-4760049.399999999
753.0,Train4,1,4.41759999999981,-4527747.800000001
754.0,Train4,1,4.437399999999816,-4297173.6
755.0,Train4,1,4.456399999999823,-4069221.7000000007
756.0,Train4,1,4.474499999999829,-3844157.8999999994
757.0,Train4,1,4.491666666666501,-3620805.2999999993
758.0,Train4,1,4.50799999999984,-3385897.699999998
759.0,Train4,1,4.523333333333179,-3150837.700000001
760.0,Train4,1,4.537857142856993,-2920232.899999999
761.0,Train4,1,4.551499999999855,-2694099.600000001
762.0,Train4,1,4.564249999999859,-2473793.4999999967
763.0,Train4,1,4.575999999999862,-2262846.100000002
764.0,Train4,1,4.5869999999998665,-2059644.5999999992
765.0,Train4,1,4.59699999999987,-1862823.6000000015
766.0,Train4,1,4.606181818181691,-1671452.8999999987
767.0,Train4,1,4.6144615384614145,-1460864.4999999993
768.0,Train4,1,4.621857142857021,-1240997.700000001
769.0,Train4,1,4.62831249999988,-1034575.1999999981
770.0,Train4,1,4.633899999999882,-841254.3000000039
771.0,Train4,1,4.638608695652058,-665993.6999999902
772.0,Train4,1,4.642433333333218,-519562.6000000038
773.0,Train4,1,4.645341463414521,-361293.3999999985
774.0,Train4,1,4.6474385964911145,-202052.39999999438
775.0,Train4,1,4.648931506849203,-104424.99999999668
776.0,Train4,1,4.649959595959483,-43985.999999997846
777.0,Train4,1,4.65056470588224,-29595.00000000042
778.0,Train4,1,4.651085526315677,4630.0
779.0,Train4,1,4.651414473684099,4630.0
780.0,Train4,1,4.65174342105252,12611.60000000099
781.0,Train4,1,4.651999999999888,40910.0
782.0,Train4,1,4.651999999999888,40910.0
783.0,Train4,1,4.651999999999888,40910.0
784.0,Train4,1,4.651999999999888,40910.0
785.0,Train4,1,4.651999999999888,40910.0
786.0,Train4,1,4.651999999999888,40910.0
787.0,Train4,1,4.651999999999888,40910.0
788.0,Train4,1,4.651999999999888,40910.0
789.0,Train4,1,4.651999999999888,40910.0
790.0,Train4,1,4.651999999999888,40910.0
791.0,Train4,1,4.651999999999888,40910.0
792.0,Train4,1,4.651999999999888,40910.0
793.0,Train4,1,4.651999999999888,40910.0
794.0,Train4,1,4.651999999999888,40910.0
795.0,Train4,1,4.651999999999888,40910.0
796.0,Train4,1,4.651999999999888,40910.0
797.0,Train4,1,4.651999999999888,40910.0
798.0,Train4,1,4.651999999999888,40910.0
799.0,Train4,1,4.651999999999888,40910.0
800.0,Train4,1,4.651999999999888,40910.0
801.0,Train4,1,4.651999999999888,40910.0
802.0,Train4,1,4.651999999999888,40910.0
803.0,Train4,1,4.651999999999888,40910.0
804.0,Train4,1,4.651999999999888,40910.0
805.0,Train4,1,4.651999999999888,40910.0
806.0,Train4,1,4.651999999999888,40910.0
807.0,Train4,1,4.651999999999888,40910.0
808.0,Train4,1,4.651999999999888,40910.0
809.0,Train4,1,4.651999999999888,40910.0
810.0,Train4,1,4.651999999999888,40910.0
811.0,Train4,1,4.651999999999888,40910.0
812.0,Train4,1,4.651999999999888,40910.0
813.0,Train4,1,4.651999999999888,40910.0
814.0,Train4,1,4.651999999999888,40910.0
815.0,Train4,1,4.651999999999888,40910.0
816.0,Train4,1,4.651999999999888,40910.0
817.0,Train4,1,4.651999999999888,40910.0
818.0,Train4,1,4.651999999999888,40910.0
819.0,Train4,1,4.651999999999888,40910.0
820.0,Train4,1,4.651999999999888,40910.0
821.0,Train4,1,4.651999999999888,40910.0
822.0,Train4,1,4.651999999999888,40910.0
823.0,Train4,1,4.651999999999888,40910.0
824.0,Train4,1,4.651999999999888,40910.0
825.0,Train4,1,4.651999999999888,40910.0
826.0,Train4,1,4.651999999999888,40910.0
827.0,Train4,1,4.651999999999888,40910.0
828.0,Train4,1,4.651999999999888,40910.0
829.0,Train4,1,4.651999999999888,40910.0
830.0,Train4,1,4.651999999999888,40910.0
831.0,Train4,1,4.651999999999888,40910.0
832.0,Train4,1,4.651999999999888,40910.0
833.0,Train4,1,4.651999999999888,40910.0
834.0,Train4,1,4.651999999999888,40910.0
835.0,Train4,1,4.651999999999888,40910.0
836.0,Train4,1,4.651999999999888,40910.0
837.0,Train4,1,4.651999999999888,40910.0
838.0,Train4,1,4.651999999999888,40910.0
839.0,Train4,1,4.651999999999888,40910.0
840.0,Train4,1,4.651999999999888,40910.0
