time_s,train_id,position_m,P_req_W
200.85,T1,1968.999999999894,-652700.0
201.01,T1,1969.9999999998938,-640400.0
201.17,T1,1970.9999999998938,-628010.0
201.34,T1,1971.9999999998936,-615520.0
201.51,T1,1972.9999999998936,-602610.0
201.68,T1,1973.9999999998934,-589560.0
201.86,T1,1974.9999999998934,-576430.0
202.03,T1,1975.9999999998931,-563220.0
202.21,T1,1976.9999999998931,-549930.0
202.4,T1,1977.999999999893,-536550.0
202.59,T1,1978.999999999893,-523059.99999999994
202.78,T1,1979.9999999998927,-509470.0
202.97,T1,1980.9999999998927,-495770.0
203.17,T1,1981.9999999998925,-481940.0
203.38,T1,1982.9999999998925,-467970.0
203.58,T1,1983.9999999998922,-453870.0
203.8,T1,1984.9999999998922,-439610.0
204.02,T1,1985.999999999892,-425180.0
204.24,T1,1986.999999999892,-410560.0
204.47,T1,1987.9999999998918,-395740.0
204.71,T1,1988.9999999998918,-380640.0
204.95,T1,1989.9999999998915,-364770.0
205.21,T1,1990.9999999998915,-349000.0
205.47,T1,1991.9999999998913,-334250.0
205.74,T1,1992.9999999998913,-319160.0
206.03,T1,1993.999999999891,-303680.0
206.33,T1,1994.999999999891,-287770.0
206.64,T1,1995.9999999998909,-271360.0
206.97,T1,1996.9999999998909,-254360.0
207.32,T1,1997.9999999998909,-236650.0
207.7,T1,1998.9999999998906,-214600.0
208.11,T1,1999.9999999998906,-177070.0
208.56,T1,2000.9999999998906,-142270.0
209.05,T1,2001.9999999998906,-110580.0
209.59,T1,2002.9999999998904,-81880.0
210.21,T1,2003.9999999998904,-56060.0
210.91,T1,2004.9999999998902,-33040.0
211.73,T1,2005.9999999998902,-12780.0
212.74,T1,2006.99999999989,5270.0
214.02,T1,2007.99999999989,21710.0
215.85,T1,2008.9999999998897,35130.0
219.62,T1,2009.9999999998897,45490.0
224.01,T1,2010.9999999998895,52910.0
254.01,T1,2010.9999999998895,20000.0
255.77,T1,2011.9999999998895,20000.0
256.49,T1,2012.9999999998893,276080.0
257.05,T1,2013.9999999998893,573460.0
257.52,T1,2014.999999999889,715050.0
257.93,T1,2015.999999999889,820800.0
258.31,T1,2016.9999999998888,905930.0
258.65,T1,2017.9999999998888,977070.0
258.97,T1,2018.9999999998886,1038420.0000000001
259.27,T1,2019.9999999998886,1093030.0
259.56,T1,2020.9999999998884,1141630.0
259.83,T1,2021.9999999998884,1192320.0
260.08,T1,2022.9999999998881,1239340.0
260.33,T1,2023.9999999998881,1283240.0
260.57,T1,2024.999999999888,1326940.0
260.8,T1,2025.999999999888,1370410.0
261.02,T1,2026.9999999998877,1411910.0
261.24,T1,2027.9999999998877,1451640.0
261.45,T1,2028.9999999998875,1489770.0
261.65,T1,2029.9999999998875,1526440.0
261.85,T1,2030.9999999998875,1561790.0
262.05,T1,2031.9999999998872,1595920.0
262.23,T1,2032.9999999998872,1628930.0
262.42,T1,2033.999999999887,1660910.0
262.6,T1,2034.999999999887,1691920.0
262.78,T1,2035.9999999998868,1722040.0
262.95,T1,2036.9999999998868,1751330.0
263.12,T1,2037.9999999998865,1779840.0
263.29,T1,2038.9999999998865,1807610.0
263.45,T1,2039.9999999998863,1834680.0
263.61,T1,2040.9999999998863,1861110.0
263.77,T1,2041.999999999886,1886920.0
263.93,T1,2042.999999999886,1912150.0
264.08,T1,2043.9999999998859,1936830.0
264.24,T1,2044.9999999998859,1960980.0
264.38,T1,2045.9999999998856,1984630.0
264.53,T1,2046.9999999998856,2007800.0
264.68,T1,2047.9999999998854,2030520.0
264.82,T1,2048.9999999998854,2052800.0000000002
264.96,T1,2049.9999999998854,2074670.0
265.1,T1,2050.999999999885,2096139.9999999998
265.24,T1,2051.999999999885,2117220.0
265.38,T1,2052.999999999885,2137950.0
265.51,T1,2053.999999999885,2158310.0
265.64,T1,2054.9999999998845,2178350.0
265.77,T1,2055.9999999998845,2198170.0
265.9,T1,2056.9999999998845,2217930.0
266.03,T1,2057.9999999998845,2237400.0
266.16,T1,2058.999999999884,2256570.0
266.29,T1,2059.999999999884,2275460.0
266.41,T1,2060.999999999884,2294090.0
266.53,T1,2061.999999999884,2313220.0
266.66,T1,2062.999999999884,2334700.0
266.78,T1,2063.9999999998836,2355940.0
266.9,T1,2064.9999999998836,2376940.0
267.02,T1,2065.9999999998836,2397700.0
267.13,T1,2066.9999999998836,2418240.0
267.25,T1,2067.999999999883,2438560.0
267.37,T1,2068.999999999883,2458660.0
267.48,T1,2069.999999999883,2478610.0
267.6,T1,2070.999999999883,2498360.0
267.71,T1,2071.9999999998827,2517910.0
267.82,T1,2072.9999999998827,2537270.0
267.93,T1,2073.9999999998827,2556440.0
268.04,T1,2074.9999999998827,2575430.0
268.15,T1,2075.999999999882,2594230.0
268.26,T1,2076.999999999882,2612860.0
268.37,T1,2077.999999999882,2631320.0
268.47,T1,2078.999999999882,2649610.0
268.58,T1,2079.9999999998818,2667730.0
268.68,T1,2080.9999999998818,2685700.0
268.79,T1,2081.9999999998818,2703500.0
268.89,T1,2082.9999999998818,2721160.0
269.0,T1,2083.9999999998813,2738660.0
269.1,T1,2084.9999999998813,2756010.0
269.2,T1,2085.9999999998813,2773210.0
269.3,T1,2086.9999999998813,2790280.0
269.4,T1,2087.999999999881,2807200.0
269.5,T1,2088.999999999881,2823980.0
269.6,T1,2089.999999999881,2840640.0
269.7,T1,2090.999999999881,2857150.0
269.8,T1,2091.9999999998804,2873540.0
269.89,T1,2092.9999999998804,2889810.0
269.99,T1,2093.9999999998804,2905940.0
270.09,T1,2094.9999999998804,2921950.0
270.18,T1,2095.9999999998804,2937850.0
270.28,T1,2096.99999999988,2953620.0
270.37,T1,2097.99999999988,2969280.0
270.46,T1,2098.99999999988,2984820.0
270.56,T1,2099.99999999988,3000240.0
270.65,T1,2100.9999999998795,3015560.0
270.74,T1,2101.9999999998795,3030770.0
270.83,T1,2102.9999999998795,3045870.0
270.93,T1,2103.9999999998795,3060860.0
271.02,T1,2104.999999999879,3075750.0
271.11,T1,2105.999999999879,3090540.0
271.2,T1,2106.999999999879,3105220.0
271.29,T1,2107.999999999879,3119810.0
271.37,T1,2108.9999999998786,3134290.0
271.46,T1,2109.9999999998786,3148680.0
271.55,T1,2110.9999999998786,3162980.0
271.64,T1,2111.9999999998786,3177180.0
271.73,T1,2112.999999999878,3191290.0
271.81,T1,2113.999999999878,3205300.0
271.9,T1,2114.999999999878,3219230.0
271.98,T1,2115.999999999878,3233070.0
272.07,T1,2116.9999999998777,3246820.0
272.16,T1,2117.9999999998777,3260480.0
272.24,T1,2118.9999999998777,3274060.0
272.32,T1,2119.9999999998777,3287550.0
272.41,T1,2120.999999999877,3300970.0
272.49,T1,2121.999999999877,3314300.0
272.57,T1,2122.999999999877,3327540.0
272.66,T1,2123.999999999877,3340710.0
272.74,T1,2124.9999999998768,3353800.0
272.82,T1,2125.9999999998768,3366810.0
272.9,T1,2126.9999999998768,3379750.0
272.98,T1,2127.9999999998768,3392610.0
273.07,T1,2128.9999999998768,3405390.0
273.15,T1,2129.9999999998763,3418100.0
273.23,T1,2130.9999999998763,3430740.0
273.31,T1,2131.9999999998763,3443300.0
273.39,T1,2132.9999999998763,3455800.0
273.47,T1,2133.999999999876,3468230.0
273.54,T1,2134.999999999876,3480590.0
273.62,T1,2135.999999999876,3492880.0
273.7,T1,2136.999999999876,3505100.0
273.78,T1,2137.9999999998754,3517260.0
273.86,T1,2138.9999999998754,3529350.0
273.93,T1,2139.9999999998754,3541370.0
274.01,T1,2140.9999999998754,3553320.0
274.09,T1,2141.999999999875,3565220.0
274.17,T1,2142.999999999875,3577050.0
274.24,T1,2143.999999999875,3588810.0
274.32,T1,2144.999999999875,3600510.0
274.39,T1,2145.9999999998745,3612150.0
274.47,T1,2146.9999999998745,3623730.0
274.54,T1,2147.9999999998745,3635250.0
274.62,T1,2148.9999999998745,3646710.0
274.69,T1,2149.999999999874,3658110.0
274.77,T1,2150.999999999874,3669450.0
274.84,T1,2151.999999999874,3680740.0
274.92,T1,2152.999999999874,3691960.0
274.99,T1,2153.9999999998736,3703130.0
275.06,T1,2154.9999999998736,3714250.0
275.14,T1,2155.9999999998736,3725300.0
275.21,T1,2156.9999999998736,3736300.0
275.28,T1,2157.9999999998736,3747250.0
275.35,T1,2158.999999999873,3758150.0
275.42,T1,2159.999999999873,3768980.0
275.5,T1,2160.999999999873,3779770.0
275.57,T1,2161.999999999873,3790500.0
275.64,T1,2162.9999999998727,3801190.0
275.71,T1,2163.9999999998727,3811820.0
275.78,T1,2164.9999999998727,3822400.0
275.85,T1,2165.9999999998727,3832920.0
275.92,T1,2166.999999999872,3843400.0
275.99,T1,2167.999999999872,3853830.0
276.06,T1,2168.999999999872,3864210.0
276.13,T1,2169.999999999872,3874540.0
276.2,T1,2170.9999999998718,3884820.0
276.27,T1,2171.9999999998718,3895060.0
276.34,T1,2172.9999999998718,3905240.0
276.41,T1,2173.9999999998718,3915380.0
276.48,T1,2174.9999999998713,3925470.0
276.55,T1,2175.9999999998713,3935520.0
276.61,T1,2176.9999999998713,3945520.0
276.68,T1,2177.9999999998713,3955470.0
276.75,T1,2178.999999999871,3965380.0
276.82,T1,2179.999999999871,3975250.0
276.89,T1,2180.999999999871,3985070.0
276.95,T1,2181.999999999871,3994850.0
277.02,T1,2182.9999999998704,4004580.0
277.09,T1,2183.9999999998704,4014270.0
277.15,T1,2184.9999999998704,4023920.0
277.22,T1,2185.9999999998704,4033520.0
277.29,T1,2186.99999999987,4043080.0
277.35,T1,2187.99999999987,4052600.0
277.42,T1,2188.99999999987,4062080.0
277.48,T1,2189.99999999987,4071520.0
277.55,T1,2190.99999999987,4080920.0
277.61,T1,2191.9999999998695,4090270.0
277.68,T1,2192.9999999998695,4099590.0
277.74,T1,2193.9999999998695,4108859.9999999995
277.81,T1,2194.9999999998695,4118100.0000000005
277.87,T1,2195.999999999869,4127300.0
277.94,T1,2196.999999999869,4136450.0
278.0,T1,2197.999999999869,4145569.9999999995
278.07,T1,2198.999999999869,4154660.0
278.13,T1,2199.9999999998686,4163700.0
278.2,T1,2200.9999999998686,4172700.0
278.26,T1,2201.9999999998686,4181670.0
278.32,T1,2202.9999999998686,4190600.0000000005
278.39,T1,2203.999999999868,4199490.0
278.45,T1,2204.999999999868,4208350.0
278.51,T1,2205.999999999868,4217170.0
278.57,T1,2206.999999999868,4225960.0
278.64,T1,2207.9999999998677,4234700.0
278.7,T1,2208.9999999998677,4243420.0
278.76,T1,2209.9999999998677,4252090.0
278.82,T1,2210.9999999998677,4260740.0
278.89,T1,2211.999999999867,4269440.0
278.95,T1,2212.999999999867,4278410.0
279.01,T1,2213.999999999867,4287340.0
279.07,T1,2214.999999999867,4296250.0
279.13,T1,2215.9999999998668,4305130.0
279.19,T1,2216.9999999998668,4313970.0
279.25,T1,2217.9999999998668,4322790.0
279.32,T1,2218.9999999998668,4331570.0
279.38,T1,2219.9999999998663,4340330.0
279.44,T1,2220.9999999998663,4349050.0
279.5,T1,2221.9999999998663,4357750.0
279.56,T1,2222.9999999998663,4366420.0
279.62,T1,2223.9999999998663,4375060.0
279.68,T1,2224.999999999866,4383670.0
279.74,T1,2225.999999999866,4392710.0
279.8,T1,2226.999999999866,4401940.0
279.86,T1,2227.999999999866,4411140.0
279.92,T1,2228.9999999998654,4420450.0
279.98,T1,2229.9999999998654,4429750.0
280.04,T1,2230.9999999998654,4439020.0
280.1,T1,2231.9999999998654,4448270.0
280.15,T1,2232.999999999865,4457500.0
280.21,T1,2233.999999999865,4466700.0
280.27,T1,2234.999999999865,4475870.0
280.33,T1,2235.999999999865,4485020.0
280.39,T1,2236.9999999998645,4494150.0
280.45,T1,2237.9999999998645,4503250.0
280.51,T1,2238.9999999998645,4512340.0
280.56,T1,2239.9999999998645,4521390.0
280.62,T1,2240.999999999864,4528930.0
280.68,T1,2241.999999999864,4531360.0
280.74,T1,2242.999999999864,4533750.0
280.79,T1,2243.999999999864,4536110.0
280.85,T1,2244.9999999998636,4538440.0
280.91,T1,2245.9999999998636,4540720.0
280.97,T1,2246.9999999998636,4542970.0
281.02,T1,2247.9999999998636,4545180.0
281.08,T1,2248.999999999863,4547360.0
281.14,T1,2249.999999999863,4549500.0
281.19,T1,2250.999999999863,4551600.0
281.25,T1,2251.999999999863,4553670.0
281.31,T1,2252.9999999998627,4555710.0
281.36,T1,2253.9999999998627,4557710.0
281.42,T1,2254.9999999998627,4559680.0
281.48,T1,2255.9999999998627,4561620.0
281.53,T1,2256.9999999998627,4563520.0
281.59,T1,2257.999999999862,4565390.0
281.64,T1,2258.999999999862,4567230.0
281.7,T1,2259.999999999862,4569030.0
281.76,T1,2260.999999999862,4570800.0
281.81,T1,2261.9999999998618,4572550.0
281.87,T1,2262.9999999998618,4574260.0
281.92,T1,2263.9999999998618,4575940.0
281.98,T1,2264.9999999998618,4577590.0
282.03,T1,2265.9999999998613,4579210.0
282.09,T1,2266.9999999998613,4580800.0
282.14,T1,2267.9999999998613,4582360.0
282.2,T1,2268.9999999998613,4583890.0
282.25,T1,2269.999999999861,4585390.0
282.31,T1,2270.999999999861,4586870.0
282.36,T1,2271.999999999861,4588310.0
282.42,T1,2272.999999999861,4589730.0
282.47,T1,2273.9999999998604,4591120.0
282.52,T1,2274.9999999998604,4592480.0
282.58,T1,2275.9999999998604,4593810.0
282.63,T1,2276.9999999998604,4595120.0
282.69,T1,2277.99999999986,4596400.0
282.74,T1,2278.99999999986,4597650.0
282.79,T1,2279.99999999986,4598880.0
282.85,T1,2280.99999999986,4600080.0
282.9,T1,2281.9999999998595,4601260.0
282.95,T1,2282.9999999998595,4602410.0
283.01,T1,2283.9999999998595,4603530.0
283.06,T1,2284.9999999998595,4604630.0
283.11,T1,2285.999999999859,4605710.0
283.17,T1,2286.999999999859,4606760.0
283.22,T1,2287.999999999859,4607780.0
283.27,T1,2288.999999999859,4608780.0
283.33,T1,2289.999999999859,4609760.0
283.38,T1,2290.9999999998586,4610710.0
283.43,T1,2291.9999999998586,4611640.0
283.48,T1,2292.9999999998586,4612550.0
283.54,T1,2293.9999999998586,4613430.0
283.59,T1,2294.999999999858,4614290.0
283.64,T1,2295.999999999858,4615130.0
283.69,T1,2296.999999999858,4615950.0
283.75,T1,2297.999999999858,4616740.0
283.8,T1,2298.9999999998577,4617510.0
283.85,T1,2299.9999999998577,4618260.0
283.9,T1,2300.9999999998577,4618990.0
283.95,T1,2301.9999999998577,4619690.0
284.0,T1,2302.999999999857,4620380.0
284.06,T1,2303.999999999857,4621040.0
284.11,T1,2304.999999999857,4621690.0
284.16,T1,2305.999999999857,4622310.0
284.21,T1,2306.9999999998568,4622910.0
284.26,T1,2307.9999999998568,4623490.0
284.31,T1,2308.9999999998568,4624050.0
284.36,T1,2309.9999999998568,4624590.0
284.41,T1,2310.9999999998563,4625110.0
284.47,T1,2311.9999999998563,4625610.0
284.52,T1,2312.9999999998563,4626090.0
284.57,T1,2313.9999999998563,4626560.0
284.62,T1,2314.999999999856,4627000.0
284.67,T1,2315.999999999856,4627420.0
284.72,T1,2316.999999999856,4627830.0
284.77,T1,2317.999999999856,4628220.0
284.82,T1,2318.999999999856,4628580.0
284.87,T1,2319.9999999998554,4628930.0
284.92,T1,2320.9999999998554,4629270.0
284.97,T1,2321.9999999998554,4629580.0
285.02,T1,2322.9999999998554,4629870.0
285.07,T1,2323.999999999855,4630150.0
285.12,T1,2324.999999999855,4630410.0
285.17,T1,2325.999999999855,4630660.0
285.22,T1,2326.999999999855,4630880.0
285.27,T1,2327.9999999998545,4631090.0
285.32,T1,2328.9999999998545,4631280.0
285.37,T1,2329.9999999998545,4631460.0
285.42,T1,2330.9999999998545,4631610.0
285.47,T1,2331.999999999854,4631750.0
285.52,T1,2332.999999999854,4631880.0
285.57,T1,2333.999999999854,4631990.0
285.62,T1,2334.999999999854,4632080.0
285.67,T1,2335.9999999998536,4632160.0
285.72,T1,2336.9999999998536,4632220.0
285.77,T1,2337.9999999998536,4632260.0
285.81,T1,2338.9999999998536,4632290.0
285.86,T1,2339.999999999853,4632300.0
285.91,T1,2340.999999999853,4632300.0
285.96,T1,2341.999999999853,4632280.0
286.01,T1,2342.999999999853,4632250.0
286.06,T1,2343.9999999998527,4632200.0
286.11,T1,2344.9999999998527,4632140.0
286.16,T1,2345.9999999998527,4632060.0
286.2,T1,2346.9999999998527,4631970.0
286.25,T1,2347.999999999852,4631860.0
286.3,T1,2348.999999999852,4631740.0
286.35,T1,2349.999999999852,4631610.0
286.4,T1,2350.999999999852,4631460.0
286.45,T1,2351.999999999852,4631290.0
286.49,T1,2352.9999999998518,4631120.0
286.54,T1,2353.9999999998518,4630930.0
286.59,T1,2354.9999999998518,4630720.0
286.64,T1,2355.9999999998518,139370.0
286.69,T1,2356.9999999998513,139420.0
286.73,T1,2357.9999999998513,139420.0
286.78,T1,2358.9999999998513,139420.0
286.83,T1,2359.9999999998513,139420.0
286.88,T1,2360.999999999851,139420.0
286.93,T1,2361.999999999851,139420.0
286.97,T1,2362.999999999851,139420.0
287.02,T1,2363.999999999851,139420.0
287.07,T1,2364.9999999998504,139420.0
287.12,T1,2365.9999999998504,139420.0
287.17,T1,2366.9999999998504,139420.0
287.21,T1,2367.9999999998504,139420.0
287.26,T1,2368.99999999985,139420.0
287.31,T1,2369.99999999985,139420.0
287.36,T1,2370.99999999985,139420.0
287.41,T1,2371.99999999985,139420.0
287.45,T1,2372.9999999998495,139420.0
287.5,T1,2373.9999999998495,139420.0
287.55,T1,2374.9999999998495,139420.0
287.6,T1,2375.9999999998495,139420.0
287.65,T1,2376.999999999849,139420.0
287.69,T1,2377.999999999849,139420.0
287.74,T1,2378.999999999849,139420.0
287.79,T1,2379.999999999849,139420.0
287.84,T1,2380.9999999998486,139420.0
287.89,T1,2381.9999999998486,139420.0
287.93,T1,2382.9999999998486,139420.0
287.98,T1,2383.9999999998486,139420.0
288.03,T1,2384.9999999998486,139420.0
288.08,T1,2385.999999999848,139420.0
288.13,T1,2386.999999999848,139420.0
288.17,T1,2387.999999999848,139420.0
288.22,T1,2388.999999999848,139420.0
288.27,T1,2389.9999999998477,139420.0
288.32,T1,2390.9999999998477,139420.0
288.37,T1,2391.9999999998477,139420.0
288.41,T1,2392.9999999998477,139420.0
288.46,T1,2393.999999999847,139420.0
288.51,T1,2394.999999999847,139420.0
288.56,T1,2395.999999999847,139420.0
288.61,T1,2396.999999999847,139420.0
288.65,T1,2397.9999999998468,139420.0
288.7,T1,2398.9999999998468,139420.0
288.75,T1,2399.9999999998468,139420.0
288.8,T1,2400.9999999998468,139420.0
288.85,T1,2401.9999999998463,139420.0
288.89,T1,2402.9999999998463,139420.0
288.94,T1,2403.9999999998463,139420.0
288.99,T1,2404.9999999998463,139420.0
289.04,T1,2405.999999999846,139420.0
289.09,T1,2406.999999999846,139420.0
289.13,T1,2407.999999999846,139420.0
289.18,T1,2408.999999999846,139420.0
289.23,T1,2409.9999999998454,139420.0
289.28,T1,2410.9999999998454,139420.0
289.33,T1,2411.9999999998454,139420.0
289.37,T1,2412.9999999998454,139420.0
289.42,T1,2413.9999999998454,139420.0
289.47,T1,2414.999999999845,139420.0
289.52,T1,2415.999999999845,139420.0
289.57,T1,2416.999999999845,139420.0
289.61,T1,2417.999999999845,139420.0
289.66,T1,2418.9999999998445,139420.0
289.71,T1,2419.9999999998445,139420.0
289.76,T1,2420.9999999998445,139420.0
289.81,T1,2421.9999999998445,139420.0
289.85,T1,2422.999999999844,139420.0
289.9,T1,2423.999999999844,139420.0
289.95,T1,2424.999999999844,139420.0
290.0,T1,2425.999999999844,139420.0
290.05,T1,2426.9999999998436,139420.0
290.09,T1,2427.9999999998436,139420.0
290.14,T1,2428.9999999998436,139420.0
290.19,T1,2429.9999999998436,139420.0
290.24,T1,2430.999999999843,139420.0
290.29,T1,2431.999999999843,139420.0
290.33,T1,2432.999999999843,139420.0
290.38,T1,2433.999999999843,139420.0
290.43,T1,2434.9999999998427,139420.0
290.48,T1,2435.9999999998427,139420.0
290.53,T1,2436.9999999998427,139420.0
290.57,T1,2437.9999999998427,139420.0
290.62,T1,2438.999999999842,139420.0
290.67,T1,2439.999999999842,139420.0
290.72,T1,2440.999999999842,139420.0
290.77,T1,2441.999999999842,139420.0
290.81,T1,2442.9999999998417,139420.0
290.86,T1,2443.9999999998417,139420.0
290.91,T1,2444.9999999998417,139420.0
290.96,T1,2445.9999999998417,139420.0
291.01,T1,2446.9999999998417,139420.0
291.05,T1,2447.9999999998413,139420.0
291.1,T1,2448.9999999998413,139420.0
291.15,T1,2449.9999999998413,139420.0
291.2,T1,2450.9999999998413,139420.0
291.25,T1,2451.999999999841,139420.0
291.29,T1,2452.999999999841,139420.0
291.34,T1,2453.999999999841,139420.0
291.39,T1,2454.999999999841,139420.0
291.44,T1,2455.9999999998404,139420.0
291.49,T1,2456.9999999998404,139420.0
291.53,T1,2457.9999999998404,139420.0
291.58,T1,2458.9999999998404,139420.0
291.63,T1,2459.99999999984,139420.0
291.68,T1,2460.99999999984,139420.0
291.73,T1,2461.99999999984,139420.0
291.77,T1,2462.99999999984,139420.0
291.82,T1,2463.9999999998395,139420.0
291.87,T1,2464.9999999998395,139420.0
291.92,T1,2465.9999999998395,139420.0
291.97,T1,2466.9999999998395,139420.0
292.01,T1,2467.999999999839,139420.0
292.06,T1,2468.999999999839,139420.0
292.11,T1,2469.999999999839,139420.0
292.16,T1,2470.999999999839,139420.0
292.21,T1,2471.9999999998386,139420.0
292.25,T1,2472.9999999998386,139420.0
292.3,T1,2473.9999999998386,139420.0
292.35,T1,2474.9999999998386,139420.0
292.4,T1,2475.999999999838,139420.0
292.45,T1,2476.999999999838,139420.0
292.49,T1,2477.999999999838,139420.0
292.54,T1,2478.999999999838,139420.0
292.59,T1,2479.999999999838,139420.0
292.64,T1,2480.9999999998377,139420.0
292.69,T1,2481.9999999998377,139420.0
292.73,T1,2482.9999999998377,139420.0
292.78,T1,2483.9999999998377,139420.0
292.83,T1,2484.999999999837,139420.0
292.88,T1,2485.999999999837,139420.0
292.93,T1,2486.999999999837,139420.0
292.97,T1,2487.999999999837,139420.0
293.02,T1,2488.9999999998367,139420.0
293.07,T1,2489.9999999998367,139420.0
293.12,T1,2490.9999999998367,139420.0
293.17,T1,2491.9999999998367,139420.0
293.21,T1,2492.9999999998363,139420.0
293.26,T1,2493.9999999998363,139420.0
293.31,T1,2494.9999999998363,139420.0
293.36,T1,2495.9999999998363,139420.0
293.41,T1,2496.999999999836,139420.0
293.45,T1,2497.999999999836,139420.0
293.5,T1,2498.999999999836,139420.0
293.55,T1,2499.999999999836,139420.0
293.6,T1,2500.9999999998354,139420.0
293.65,T1,2501.9999999998354,139420.0
293.69,T1,2502.9999999998354,139420.0
293.74,T1,2503.9999999998354,139420.0
293.79,T1,2504.999999999835,-2771100.0
293.84,T1,2505.999999999835,-2765570.0
293.89,T1,2506.999999999835,-2761240.0
293.93,T1,2507.999999999835,-2756910.0
293.98,T1,2508.9999999998345,-2752580.0
294.03,T1,2509.9999999998345,-2748240.0
294.08,T1,2510.9999999998345,-2743900.0
294.13,T1,2511.9999999998345,-2739550.0
294.18,T1,2512.9999999998345,-2735200.0
294.22,T1,2513.999999999834,-2730850.0
294.27,T1,2514.999999999834,-2726490.0
294.32,T1,2515.999999999834,-2722130.0
294.37,T1,2516.999999999834,-2717760.0
294.42,T1,2517.9999999998336,-2713400.0
294.47,T1,2518.9999999998336,-2709020.0
294.52,T1,2519.9999999998336,-2704650.0
294.57,T1,2520.9999999998336,-2700270.0
294.61,T1,2521.999999999833,-2695890.0
294.66,T1,2522.999999999833,-2691500.0
294.71,T1,2523.999999999833,-2687110.0
294.76,T1,2524.999999999833,-2682710.0
294.81,T1,2525.9999999998327,-2678320.0
294.86,T1,2526.9999999998327,-2673910.0
294.91,T1,2527.9999999998327,-2669510.0
294.96,T1,2528.9999999998327,-2665100.0
295.01,T1,2529.999999999832,-2660680.0
295.06,T1,2530.999999999832,-2656270.0
295.11,T1,2531.999999999832,-2651850.0
295.16,T1,2532.999999999832,-2647420.0
295.21,T1,2533.9999999998317,-2642990.0
295.26,T1,2534.9999999998317,-2638560.0
295.31,T1,2535.9999999998317,-2634120.0
295.36,T1,2536.9999999998317,-2629680.0
295.41,T1,2537.9999999998313,-2625230.0
295.46,T1,2538.9999999998313,-2620780.0
295.51,T1,2539.9999999998313,-2616330.0
295.56,T1,2540.9999999998313,-2611870.0
295.61,T1,2541.999999999831,-2607410.0
295.66,T1,2542.999999999831,-2602950.0
295.71,T1,2543.999999999831,-2598480.0
295.76,T1,2544.999999999831,-2594000.0
295.81,T1,2545.999999999831,-2589530.0
295.86,T1,2546.9999999998304,-2585040.0
295.91,T1,2547.9999999998304,-2580560.0
295.96,T1,2548.9999999998304,-2576070.0
296.02,T1,2549.9999999998304,-2571570.0
296.07,T1,2550.99999999983,-2567080.0
296.12,T1,2551.99999999983,-2562570.0
296.17,T1,2552.99999999983,-2558070.0
296.22,T1,2553.99999999983,-2553550.0
296.27,T1,2554.9999999998295,-2549040.0
296.32,T1,2555.9999999998295,-2544520.0
296.37,T1,2556.9999999998295,-2540000.0
296.43,T1,2557.9999999998295,-2535470.0
296.48,T1,2558.999999999829,-2530940.0
296.53,T1,2559.999999999829,-2526400.0
296.58,T1,2560.999999999829,-2521860.0
296.63,T1,2561.999999999829,-2517310.0
296.68,T1,2562.9999999998286,-2512760.0
296.74,T1,2563.9999999998286,-2508210.0
296.79,T1,2564.9999999998286,-2503650.0
296.84,T1,2565.9999999998286,-2499090.0
296.89,T1,2566.999999999828,-2494520.0
296.95,T1,2567.999999999828,-2489950.0
297.0,T1,2568.999999999828,-2485370.0
297.05,T1,2569.999999999828,-2480790.0
297.1,T1,2570.9999999998277,-2476200.0
297.16,T1,2571.9999999998277,-2471610.0
297.21,T1,2572.9999999998277,-2467020.0
297.26,T1,2573.9999999998277,-2462420.0
297.31,T1,2574.9999999998277,-2457820.0
297.37,T1,2575.999999999827,-2453210.0
297.42,T1,2576.999999999827,-2448590.0
297.47,T1,2577.999999999827,-2443980.0
297.53,T1,2578.999999999827,-2439350.0
297.58,T1,2579.9999999998267,-2434730.0
297.63,T1,2580.9999999998267,-2430100.0
297.69,T1,2581.9999999998267,-2425460.0
297.74,T1,2582.9999999998267,-2420820.0
297.79,T1,2583.9999999998263,-2416170.0
297.85,T1,2584.9999999998263,-2411520.0
297.9,T1,2585.9999999998263,-2406870.0
297.95,T1,2586.9999999998263,-2402210.0
298.01,T1,2587.999999999826,-2397540.0
298.06,T1,2588.999999999826,-2392870.0
298.12,T1,2589.999999999826,-2388190.0
298.17,T1,2590.999999999826,-2383510.0
298.22,T1,2591.9999999998254,-2378830.0
298.28,T1,2592.9999999998254,-2374140.0
298.33,T1,2593.9999999998254,-2369450.0
298.39,T1,2594.9999999998254,-2364750.0
298.44,T1,2595.999999999825,-2360040.0
298.5,T1,2596.999999999825,-2355330.0
298.55,T1,2597.999999999825,-2350620.0
298.61,T1,2598.999999999825,-2345900.0
298.66,T1,2599.9999999998245,-2341170.0
298.72,T1,2600.9999999998245,-2336440.0
298.77,T1,2601.9999999998245,-2331700.0
298.83,T1,2602.9999999998245,-2326960.0
298.88,T1,2603.999999999824,-2322220.0
298.94,T1,2604.999999999824,-2317470.0
298.99,T1,2605.999999999824,-2312710.0
299.05,T1,2606.999999999824,-2307950.0
299.1,T1,2607.999999999824,-2303180.0
299.16,T1,2608.9999999998236,-2298410.0
299.22,T1,2609.9999999998236,-2293630.0
299.27,T1,2610.9999999998236,-2288850.0
299.33,T1,2611.9999999998236,-2284060.0
299.38,T1,2612.999999999823,-2279270.0
299.44,T1,2613.999999999823,-2274470.0
299.5,T1,2614.999999999823,-2269660.0
299.55,T1,2615.999999999823,-2264850.0
